9619372,2017-01-24 16:07:31.083375+00,2018-03-29 01:04:39.793219+00,EscQtOoVEOCCQyPwVddcXw==,,met,met,71211,http://www.metmuseum.org/art/collection/search/71211,http://images.metmuseum.org/crdimages/as/web-large/DP15698.jpg,http://images.metmuseum.org/crdimages/as/web-thumb/DP15698.jpg,,,,cc0,1.0,Japan,,Piece,,2017-01-24 16:07:31.061833+00,f,"{""date"": ""18th century"", ""image"": ""http://images.metmuseum.org/CRDImages/as/web-large/DP15698.jpg"", ""title"": ""Piece"", ""medium"": ""Silk / Compound weave"", ""period"": ""Edo period (1615\\u20131868)"", ""source"": ""http://www.metmuseum.org/art/collection/search/71211"", ""culture"": ""Japan"", ""license"": ""/publicdomain/zero/1.0/"", ""date_era"": ""A.D. 1600\\u20131800"", ""dimensions"": ""6 1/2 \\xd7 1 1/8 in. (16.5 \\xd7 2.9 cm)"", ""credit_line"": ""Gift of Kihei Hattori, in memory of his father, Kihei Hattori, 1920"", ""description"": """", ""classification"": ""Textiles-Woven"", ""accession_number"": ""20.148.222"", ""geographic_location"": ""Asia,Japan"", ""object_type_material"": ""Silk,Textiles,Woven""}"
9575528,2017-01-23 19:37:32.919433+00,2018-03-29 01:04:39.793219+00,a-C8H-UPQtgVHBaJITRKzA==,,met,met,428,http://www.metmuseum.org/art/collection/search/428,http://images.metmuseum.org/crdimages/ad/web-large/DP106855.jpg,http://images.metmuseum.org/crdimages/ad/web-thumb/DP106855.jpg,,,,cc0,1.0,"Paul Revere Jr. (American, Boston, Massachusetts 1734–1818 Boston, Massachusetts), American",,Tumbler,,2017-01-23 19:37:32.895219+00,f,"{""date"": ""1797"", ""image"": ""https://images.metmuseum.org/CRDImages/ad/web-large/DP106855.jpg"", ""maker"": ""Paul Revere Jr. (American, Boston, Massachusetts 1734\\u20131818 Boston, Massachusetts)"", ""title"": ""Tumbler"", ""medium"": ""Silver"", ""source"": ""http://www.metmuseum.org/art/collection/search/428"", ""culture"": ""American"", ""license"": ""/publicdomain/zero/1.0/"", ""date_era"": ""A.D. 1600\\u20131800"", ""geography"": ""Made in Boston, Massachusetts, United States"", ""dimensions"": ""Overall: 2 3/4 in. (7 cm); 2 oz. 18 dwt. (90.6 g)Lip: Diam. 2 7/8 in. (7.3 cm)Base: Diam. 2 in. (5.1 cm)"", ""credit_line"": ""Purchase, Gift of Mrs. Russell Sage, by exchange, 1958"", ""description"": ""This set of four tumblers or small drinking cups (58.3.1-.4) was made for the Salem, Massachusetts merchant Elias Hasket Derby (1739\\u20131799) and descended in his family. They are among the \""12 Silver tumblers\"" that Revere supplied to Derby in 1797. Their plain, slightly rounded bodies with engraved borders were made to match a set of four cups already owned by Derby, marked by the Parisian silversmith Denis Colombier in 1789. The similarities are striking, although the French originals are more intricately engraved. These objects illustrate both the influence of French design on late eighteenth-century American taste and the role of the patron in commissioning silver. One of the Colombier beakers (67.94) also belongs to the Museum, offering the opportunity to compare copies to their original source."", ""classification"": ""Silver"", ""accession_number"": ""58.3.4"", ""geographic_location"": ""Boston,Massachusetts,North and Central America,United States"", ""artist_maker_culture"": ""Paul Revere Jr."", ""object_type_material"": ""Drinking glasses,Drinking vessels,Metal,Silver,Tumblers""}"
9577488,2017-01-23 20:33:59.363827+00,2018-03-29 01:04:39.793219+00,24oG6fKTmMhTyjarO4j59w==,,met,met,2966,http://www.metmuseum.org/art/collection/search/2966,http://images.metmuseum.org/crdimages/ad/web-large/8557.jpg,http://images.metmuseum.org/crdimages/ad/web-thumb/8557.jpg,,,,cc0,1.0,American,,Cupboard,,2017-01-23 20:33:59.335708+00,f,"{""date"": ""1675\\u20131700"", ""image"": ""https://images.metmuseum.org/CRDImages/ad/web-large/8557.jpg"", ""title"": ""Cupboard"", ""medium"": ""Oak, pine, maple, walnut"", ""source"": ""http://www.metmuseum.org/art/collection/search/2966"", ""culture"": ""American"", ""license"": ""/publicdomain/zero/1.0/"", ""date_era"": ""A.D. 1600\\u20131800"", ""geography"": ""Made in United States"", ""dimensions"": ""54 1/4 x 44 x 21 1/4 in. (137.8 x 111.8 x 54 cm)"", ""credit_line"": ""Gift of Mrs. Russell Sage, 1909"", ""description"": """", ""classification"": ""Furniture"", ""accession_number"": ""10.125.46"", ""geographic_location"": ""North and Central America,United States"", ""object_type_material"": ""Case furniture,Cupboards,Furniture,Maple,Oak,Pine,Softwood,Walnut,Wood""}"
9578459,2017-01-23 21:01:03.307716+00,2018-03-29 01:04:39.793219+00,gFdD3_hulWYscV_EiCKFDw==,,met,met,4291,http://www.metmuseum.org/art/collection/search/4291,http://images.metmuseum.org/crdimages/ad/web-large/177168.jpg,http://images.metmuseum.org/crdimages/ad/web-thumb/177168.jpg,,,,cc0,1.0,American,,High Chest of Drawers,,2017-01-23 21:01:03.287363+00,f,"{""date"": ""1730\\u201350"", ""image"": ""http://images.metmuseum.org/CRDImages/ad/web-large/177168.jpg"", ""title"": ""High Chest of Drawers"", ""medium"": ""Pine, walnut"", ""source"": ""http://www.metmuseum.org/art/collection/search/4291"", ""culture"": ""American"", ""license"": ""/publicdomain/zero/1.0/"", ""date_era"": ""A.D. 1600\\u20131800"", ""geography"": ""Made in New England, United States"", ""dimensions"": ""86 3/4 x 40 1/4 x 20 1/4 in. (220.3 x 102.2 x 51.4 cm)"", ""credit_line"": ""Bequest of Cecile L. Mayer, 1962"", ""description"": """", ""classification"": ""Furniture"", ""accession_number"": ""62.171.12"", ""geographic_location"": ""New England,North and Central America,United States"", ""object_type_material"": ""Case furniture,Chests,Chests of drawers,Drawers,Furniture,High chests,Pine,Softwood,Walnut,Wood""}"
9580053,2017-01-23 21:45:04.306162+00,2018-03-29 01:04:39.793219+00,93PvlPUa7riWWDLF_uNy0A==,,met,met,6385,http://www.metmuseum.org/art/collection/search/6385,http://images.metmuseum.org/crdimages/ad/web-large/DP207304.jpg,http://images.metmuseum.org/crdimages/ad/web-thumb/DP207304.jpg,,,,cc0,1.0,Chinese for export,,Plate,,2017-01-23 21:45:04.283306+00,f,"{""date"": ""1765\\u201370"", ""image"": ""http://images.metmuseum.org/CRDImages/ad/web-large/DP207304.jpg"", ""title"": ""Plate"", ""medium"": ""Porcelain"", ""source"": ""http://www.metmuseum.org/art/collection/search/6385"", ""culture"": ""Chinese for export"", ""license"": ""/publicdomain/zero/1.0/"", ""date_era"": ""A.D. 1600\\u20131800"", ""geography"": ""Made in China"", ""dimensions"": ""Diam. 8 3/8 in. (21.3 cm)"", ""credit_line"": ""Bequest of Mrs. Samuel Verplanck, 1942"", ""description"": ""Chinese export porcelain was one of the luxuries deemed essential to a well-appointed eighteenth-century house. Until 1784, when direct trade began between China and America, Chinese porcelain came to the colonies by way of Europe. This soup plate was part of a large service that descended in the Verplanck family of New York."", ""classification"": ""Ceramics"", ""accession_number"": ""42.87.1"", ""geographic_location"": ""Asia,China"", ""object_type_material"": ""Ceramics,Clay,Dishes,Plates,Porcelain""}"
9580728,2017-01-23 22:03:11.118589+00,2018-03-29 01:04:39.793219+00,SOpmCkozA1rQeIGIgUiFdQ==,,met,met,7305,http://www.metmuseum.org/art/collection/search/7305,http://images.metmuseum.org/crdimages/ad/web-large/DP260302.jpg,http://images.metmuseum.org/crdimages/ad/web-thumb/DP260302.jpg,,,,cc0,1.0,"Chinese, for American market",,Saucer,,2017-01-23 22:03:11.09945+00,f,"{""date"": ""ca. 1860\\u201366"", ""image"": ""http://images.metmuseum.org/CRDImages/ad/web-large/DP260302.jpg"", ""title"": ""Saucer"", ""medium"": ""Porcelain"", ""source"": ""http://www.metmuseum.org/art/collection/search/7305"", ""culture"": ""Chinese, for American market"", ""license"": ""/publicdomain/zero/1.0/"", ""date_era"": ""A.D. 1800\\u20131900"", ""geography"": ""Made in China"", ""dimensions"": ""Diam. 5 1/8 in. (13 cm)"", ""credit_line"": ""Gift of Elizabeth Hazard and Marion H. McVitty, in memory of their mother, Mrs. Lauriston H. Hazard, 1960"", ""description"": """", ""classification"": ""Ceramics"", ""accession_number"": ""60.111.191"", ""geographic_location"": ""Asia,China"", ""object_type_material"": ""Ceramics,Clay,Dishes,Plates,Porcelain,Saucers""}"
9580714,2017-01-23 22:02:46.303277+00,2018-03-29 01:04:39.793219+00,B7uR4XTQUx3da35Vtyex8A==,,met,met,7278,http://www.metmuseum.org/art/collection/search/7278,http://images.metmuseum.org/crdimages/ad/web-large/DP260330.jpg,http://images.metmuseum.org/crdimages/ad/web-thumb/DP260330.jpg,,,,cc0,1.0,French,,Saucer,,2017-01-23 22:02:46.282314+00,f,"{""date"": ""1815\\u201330"", ""image"": ""https://images.metmuseum.org/CRDImages/ad/web-large/DP260330.jpg"", ""title"": ""Saucer"", ""medium"": ""Porcelain"", ""source"": ""http://www.metmuseum.org/art/collection/search/7278"", ""culture"": ""French"", ""license"": ""/publicdomain/zero/1.0/"", ""date_era"": ""A.D. 1800\\u20131900"", ""geography"": ""Made in Paris, France"", ""dimensions"": ""H. 1 1/4 in. (3.2 cm); Diam. 5 1/2 in. (14 cm)"", ""credit_line"": ""Gift of Mrs. Alan W. Carrick, 1967"", ""description"": """", ""classification"": ""Ceramics"", ""accession_number"": ""Inst.67.15.106"", ""geographic_location"": ""Europe,France,Paris"", ""object_type_material"": ""Ceramics,Clay,Dishes,Plates,Porcelain,Saucers""}"
9583700,2017-01-23 23:25:24.114752+00,2018-03-29 01:04:39.793219+00,BGLJAL9i-iIB32SfXCmmVA==,,met,met,11379,http://www.metmuseum.org/art/collection/search/11379,http://images.metmuseum.org/crdimages/ap/web-large/ap09.176.jpg,http://images.metmuseum.org/crdimages/ap/web-thumb/ap09.176.jpg,,,,cc0,1.0,"John La Farge (American, New York 1835–1910 Providence, Rhode Island)",,The Muse of Painting,,2017-01-23 23:25:24.083044+00,f,"{""date"": ""1870"", ""image"": ""https://images.metmuseum.org/CRDImages/ap/web-large/ap09.176.jpg"", ""title"": ""The Muse of Painting"", ""artist"": ""John La Farge (American, New York 1835\\u20131910 Providence, Rhode Island)"", ""medium"": ""Oil on canvas"", ""source"": ""http://www.metmuseum.org/art/collection/search/11379"", ""license"": ""/publicdomain/zero/1.0/"", ""date_era"": ""A.D. 1800\\u20131900"", ""dimensions"": ""49 1/2 x 38 1/4 in. (125.7 x 97.2 cm)"", ""credit_line"": ""Gift of J. Pierpont Morgan and Henry Walters, 1909"", ""description"": ""By 1870, La Farge had moved away from his early realistic manner to a more decorative, academic style of easel painting. \""The Muse of Painting\"" synthesizes the different and somewhat contradictory tendencies found in his work at this time. The landscape represents a site that artist painted frequently, the ridge behind Bishop Berkeley's Rock near his farm outside of Newport, Rhode Island. The figure belongs to the mainstream of nineteenth-century ideal painting, representing an allegory of the art of painting. In an odd twist, La Farge depicted the muse as an artist rather than as the inspiratrice of an artist. Her inspiration is the surrounding landscape of Newport, proving that nature is the true muse of painting. The landscape and overall composition are handled in highly decorative manner, mingling carefully observed details with dreamy, evocative colors."", ""classification"": ""Paintings"", ""accession_number"": ""09.176"", ""geographic_location"": ""North and Central America,United States"", ""artist_maker_culture"": ""John La Farge"", ""object_type_material"": ""Canvas,Oil paintings,Paintings""}"
9584708,2017-01-23 23:54:32.353613+00,2018-03-29 01:04:39.793219+00,u2urYjwOV62mTbyycMNnbg==,,met,met,12558,http://www.metmuseum.org/art/collection/search/12558,http://images.metmuseum.org/crdimages/ap/web-large/DT11608.jpg,http://images.metmuseum.org/crdimages/ap/web-thumb/DT11608.jpg,,,,cc0,1.0,James Sharples (ca. 1751–1811),,Albert Gallatin,,2017-01-23 23:54:32.329667+00,f,"{""date"": ""ca. 1796"", ""image"": ""http://images.metmuseum.org/CRDImages/ap/web-large/DT11608.jpg"", ""title"": ""Albert Gallatin"", ""artist"": ""James Sharples (ca. 1751\\u20131811)"", ""medium"": ""Pastel on light gray wove paper"", ""source"": ""http://www.metmuseum.org/art/collection/search/12558"", ""license"": ""/publicdomain/zero/1.0/"", ""date_era"": ""A.D. 1600\\u20131800"", ""dimensions"": ""9 3/8 x 7 3/8 in. (23.8 x 18.7 cm)"", ""credit_line"": ""Gift of Miss Josephine L. Stevens, 1908"", ""description"": ""The popularity of profile portraits, which ultimately derived from classical medallions honoring famous men of the republics of Greece and Rome, burgeoned during America\\u2019s Federal period. The English painter and pastelist James Sharples established a career in America in 1794 by asking local and national politicians to sit for profiles and then enticing them into commissioning one or more copies of the completed portraits. Perhaps with some exceptions, Sharples employed a physiognotrace to record an exact profile and then retained the original portrait for his personal collection, a library of images that he could copy for sale over and over again. Sharples\\u2019s profile of the diplomat Albert Gallatin is perhaps the earliest likeness of a man who would be portrayed many times during the course of his long and prestigious career; when he sat for Sharples in about 1796, Gallatin was a member of the U.S. House of Representatives, where he remained for three terms."", ""classification"": ""Drawings"", ""accession_number"": ""08.144"", ""geographic_location"": ""England,Europe,United Kingdom"", ""artist_maker_culture"": ""James Sharples"", ""object_type_material"": ""Drawings,Paper,Pastels,Wove paper""}"
9585764,2017-01-24 00:25:08.307504+00,2018-03-29 01:04:39.793219+00,L2H7Wz3cTU7EXgxlt3vQBQ==,,met,met,14008,http://www.metmuseum.org/art/collection/search/14008,http://images.metmuseum.org/crdimages/ad/web-large/DT11617.jpg,http://images.metmuseum.org/crdimages/ad/web-thumb/DT11617.jpg,,,,cc0,1.0,"Candace Wheeler (American, Delhi, New York 1827–1923 New York), Associated Artists (1883–1907), American",,Sample,,2017-01-24 00:25:08.272095+00,f,"{""date"": ""1883\\u20131900"", ""image"": ""https://images.metmuseum.org/CRDImages/ad/web-large/DT11617.jpg"", ""maker"": ""Associated Artists (1883\\u20131907)"", ""title"": ""Sample"", ""medium"": ""Printed and woven cotton velvet"", ""source"": ""http://www.metmuseum.org/art/collection/search/14008"", ""culture"": ""American"", ""license"": ""/publicdomain/zero/1.0/"", ""designer"": ""Candace Wheeler (American, Delhi, New York 1827\\u20131923 New York)"", ""geography"": ""Made in New York, New York, United States"", ""dimensions"": ""32 1/2 x 37 in. (82.6 x 94 cm)"", ""credit_line"": ""Gift of Mrs. Boudinot Keith, 1928"", ""description"": ""Candace Wheeler (1827-1933), who probably designed his fabric, was a partner in Tiffany\\u2019s short-lived interior decorating firm \\u201cLouis C. Tiffany & Company, Associated Artists\\u201d (1881-83) along with painter Samuel Colman and designer Lockwood de Forest. When the firm dissolved and Wheeler went on to create her own textile design company, she continued to use the \\u201cAssociated Artists\\u201d name. The use of a pile fabric as the ground for a printed pattern \\u2013 in this case, cotton velvet \\u2013 was relatively innovative at the time. The three-dimensional texture and light reflected from the surface of the pile contribute to the overall decorative effect of the design. The pattern of daffodils, with sinuous curving stems and leaves, is one of the firm\\u2019s designs closest in spirit to the Art Nouveau style. A sense of movement pervades the boldly drawn, naturalistic blossoms twisting and turning in all directions as they might on a windy spring day."", ""classification"": ""Textiles"", ""accession_number"": ""28.70.25"", ""geographic_location"": ""New York,New York City,North and Central America,United States"", ""artist_maker_culture"": ""Associated Artists,Candace Wheeler"", ""object_type_material"": ""Cotton,Printing,Samples,Textiles,Velvet,Woven""}"
9587877,2017-01-24 01:23:19.112372+00,2018-03-29 01:04:39.793219+00,pargrmibeBJYAje3z_ytYg==,,met,met,16758,http://www.metmuseum.org/art/collection/search/16758,http://images.metmuseum.org/crdimages/ad/web-large/DP209044.jpg,http://images.metmuseum.org/crdimages/ad/web-thumb/DP209044.jpg,,,,cc0,1.0,"Louis Comfort Tiffany (American, New York 1848–1933 New York), Tiffany Studios (1902–32), American",,Design for square mosaic panel,,2017-01-24 01:23:19.090591+00,f,"{""date"": ""1902\\u201332"", ""image"": ""http://images.metmuseum.org/CRDImages/ad/web-large/DP209044.jpg"", ""maker"": ""Tiffany Studios (1902\\u201332)"", ""title"": ""Design for square mosaic panel"", ""artist"": ""Louis Comfort Tiffany (American, New York 1848\\u20131933 New York)"", ""medium"": ""Watercolor, gouache, pen and ink, and graphite on artist board faced in original warm grey window mat"", ""source"": ""http://www.metmuseum.org/art/collection/search/16758"", ""culture"": ""American"", ""license"": ""/publicdomain/zero/1.0/"", ""date_era"": ""A.D. 1900\\u2013present"", ""geography"": ""Made in New York, United States"", ""dimensions"": ""Overall: 17 7/16 x 17 3/8 in. (44.3 x 44.1 cm)\\r\\nDesign: 9 5/16 x 9 7/8 in. (23.7 x 25.1 cm)"", ""credit_line"": ""Purchase, Walter Hoving and Julia T. Weld Gifts and Dodge Fund, 1967"", ""description"": ""Tiffany attributed his interest in mosaics to the bejeweled Byzantine churches he visited during his travels. In this design for a mosaic panel, the lack of pictorial imagery and the use of strong geometry, vivid colors, and an ogee arch border suggest a further Islamic influence. The large squares central to this design imply the inclusion of Tiffany\\u2019s iridescent Favrile glass turtleback tiles, or perhaps semitransparent glass backed with metallic foil. Such innovations set Tiffany\\u2019s mosaics apart from those of his contemporaries."", ""classification"": ""Drawings"", ""accession_number"": ""67.654.53"", ""geographic_location"": ""New York,North and Central America,United States"", ""artist_maker_culture"": ""Tiffany Studios,Louis Comfort Tiffany"", ""object_type_material"": ""Drawings,Gouaches,Graphite,Ink,Mats,Paintings,Pen,Watercolors,Windows""}"
